Sample,Filtered,Peak1,Min,Max,Thresh1,Deriv2,DerivSq,Avg200,Thresh2,LeftQRS,RightQRS,DualQRS
3546,3360,3360,3375,5768,4571,-1,1,521,12342,0,0,0
3518,3359,0,3375,5768,4571,-1,1,518,12342,0,0,0
3500,3358,0,3375,5768,4571,-1,1,516,12342,0,0,0
3514,3357,0,3375,5768,4571,-1,1,512,12342,0,0,0
3542,3356,0,3375,5768,4571,-1,1,508,12342,0,0,0
3580,3356,0,3375,5768,4571,-1,1,504,12342,0,0,0
3602,3355,0,3375,5768,4571,-1,1,499,12342,0,0,0
3604,3355,0,3375,5768,4571,-1,1,494,12342,0,0,0
3580,3355,0,3375,5768,4571,-1,1,490,12342,0,0,0
3554,3355,0,3375,5768,4571,-1,1,485,12342,0,0,0
3530,3355,0,3375,5768,4571,-1,1,481,12342,0,0,0
3532,3355,0,3375,5768,4571,0,0,478,12342,0,0,0
3550,3356,0,3375,5768,4571,0,0,475,12342,0,0,0
3572,3356,0,3375,5768,4571,0,0,472,12342,0,0,0
3588,3357,0,3375,5768,4571,0,0,471,12342,0,0,0
3574,3358,0,3375,5768,4571,0,0,469,12342,0,0,0
3552,3358,0,3375,5768,4571,0,0,468,12342,0,0,0
3514,3358,0,3375,5768,4571,0,0,467,12342,0,0,0
3500,3359,0,3375,5768,4571,0,0,466,12342,0,0,0
3510,3359,0,3375,5768,4571,0,0,466,12342,0,0,0
3534,3359,0,3375,5768,4571,0,0,466,12342,0,0,0
3562,3359,0,3375,5768,4571,0,0,466,12342,0,0,0
3588,3359,0,3375,5768,4571,0,0,466,12342,0,0,0
3590,3359,0,3375,5768,4571,0,0,465,12342,0,0,0
3568,3358,0,3375,5768,4571,0,0,463,12342,0,0,0
3538,3358,3358,3373,5753,4563,-1,1,459,12342,0,0,0
3516,3358,0,3373,5753,4563,-1,1,452,12342,0,0,0
3510,3357,0,3373,5753,4563,-1,1,444,12342,0,0,0
3528,3357,0,3373,5753,4563,-1,1,433,12342,0,0,0
3560,3357,0,3373,5753,4563,-1,1,419,12342,0,0,0
3596,3357,0,3373,5753,4563,-1,1,403,12342,0,0,0
3612,3357,0,3373,5753,4563,-1,1,382,12342,0,0,0
3604,3357,0,3373,5753,4563,0,0,359,12342,0,0,0
3576,3357,0,3373,5753,4563,0,0,333,12342,0,0,0
3544,3357,0,3373,5753,4563,0,0,306,12342,0,0,0
3514,3357,0,3373,5753,4563,0,0,278,12342,0,0,0
3506,3357,0,3373,5753,4563,0,0,249,12342,0,0,0
3518,3357,0,3373,5753,4563,0,0,219,12342,0,0,0
3546,3357,0,3373,5753,4563,0,0,190,12342,0,0,0
3576,3357,0,3373,5753,4563,0,0,163,12342,0,0,0
3586,3358,0,3373,5753,4563,0,0,138,12342,0,0,0
3572,3358,0,3373,5753,4563,0,0,115,12342,0,0,0
3548,3358,0,3373,5753,4563,0,0,94,12342,0,0,0
3528,3358,0,3373,5753,4563,0,0,77,12342,0,0,0
3522,3358,0,3373,5753,4563,0,0,61,12342,0,0,0
3542,3358,0,3373,5753,4563,0,0,49,12342,0,0,0
3566,3358,0,3373,5753,4563,0,0,39,12342,0,0,0
3582,3358,0,3373,5753,4563,0,0,31,12342,0,0,0
3584,3358,0,3373,5753,4563,0,0,24,12342,0,0,0
3568,3358,0,3373,5753,4563,0,0,19,12342,0,0,0
3546,3358,0,3373,5753,4563,0,0,15,12342,0,0,0
3528,3357,0,3373,5753,4563,0,0,11,12342,0,0,0
3528,3357,3357,3372,5738,4555,-1,1,9,12342,0,0,0
3550,3357,0,3372,5738,4555,-1,1,7,12342,0,0,0
3578,3357,0,3372,5738,4555,-1,1,6,12342,0,0,0
3598,3357,0,3372,5738,4555,-1,1,5,12342,0,0,0
3608,3357,0,3372,5738,4555,0,0,4,12342,0,0,0
3596,3357,0,3372,5738,4555,0,0,3,12342,0,0,0
3570,3357,0,3372,5738,4555,0,0,2,12342,0,0,0
3544,3357,0,3372,5738,4555,0,0,2,12342,0,0,0
3520,3357,0,3372,5738,4555,0,0,2,12342,0,0,0
3530,3357,0,3372,5738,4555,0,0,2,12342,0,0,0
3558,3357,0,3372,5738,4555,0,0,2,12342,0,0,0
3590,3357,0,3372,5738,4555,0,0,2,12342,0,0,0
3616,3357,0,3372,5738,4555,0,0,2,12342,0,0,0
3616,3358,0,3372,5738,4555,0,0,2,12342,0,0,0
3592,3358,0,3372,5738,4555,0,0,1,12342,0,0,0
3562,3358,0,3372,5738,4555,0,0,1,12320,0,0,0
3538,3358,0,3372,5738,4555,0,0,1,12320,0,0,0
3528,3358,0,3372,5738,4555,0,0,1,12320,0,0,0
3542,3358,0,3372,5738,4555,0,0,1,12320,0,0,0
3566,3358,0,3372,5738,4555,0,0,1,12320,0,0,0
3580,3358,0,3372,5738,4555,0,0,1,12320,0,0,0
3582,3358,0,3372,5738,4555,0,0,1,12320,0,0,0
3562,3358,0,3372,5738,4555,0,0,1,12320,0,0,0
3542,3357,0,3372,5738,4555,0,0,1,12320,0,0,0
3522,3357,3357,3372,5723,4547,-1,1,0,12320,0,0,0
3528,3357,0,3372,5723,4547,-1,1,0,12320,0,0,0
3558,3357,0,3372,5723,4547,-1,1,0,12320,0,0,0
3598,3357,0,3372,5723,4547,-1,1,0,12320,0,0,0
3632,3357,0,3372,5723,4547,0,0,0,12320,0,0,0
3652,3357,0,3372,5723,4547,0,0,0,12320,0,0,0
3648,3357,0,3372,5723,4547,0,0,0,12320,0,0,0
3624,3357,0,3372,5723,4547,0,0,0,12320,0,0,0
3590,3357,0,3372,5723,4547,0,0,0,12320,0,0,0
3572,3357,0,3372,5723,4547,0,0,0,12320,0,0,0
3570,3358,0,3372,5723,4547,0,0,0,12320,0,0,0
3584,3362,0,3372,5723,4547,0,0,0,12320,0,0,0
3612,3369,0,3372,5723,4547,0,0,0,12320,0,0,0
3628,3379,0,3372,5723,4547,2,4,0,12320,0,0,0
3618,3391,0,3372,5723,4547,5,25,0,12320,0,0,0
3590,3403,0,3372,5723,4547,8,64,1,12320,0,0,0
3556,3415,0,3372,5723,4547,10,100,2,12320,0,0,0
3534,3427,0,3372,5723,4547,11,121,3,12320,0,0,0
3538,3436,0,3372,5723,4547,12,144,4,12320,0,0,0
3570,3444,0,3372,5723,4547,11,121,6,12320,0,0,0
3620,3450,0,3372,5723,4547,10,100,7,12320,0,0,0
3658,3452,0,3372,5723,4547,8,64,7,12320,0,0,0
3670,3453,0,3372,5723,4547,6,36,8,12320,0,0,0
3646,3451,0,3372,5723,4547,4,16,8,12320,0,0,0
3608,3447,0,3372,5723,4547,1,1,8,12320,0,0,0
3572,3442,3442,3387,5708,4547,-1,1,8,12320,0,0,0
3562,3435,0,3387,5708,4547,-3,9,8,12320,0,0,0
3580,3428,0,3387,5708,4547,-5,25,8,12320,0,0,0
3616,3421,0,3387,5708,4547,-6,36,8,12320,0,0,0
3648,3415,0,3387,5708,4547,-7,49,9,12320,0,0,0
3668,3409,0,3387,5708,4547,-7,49,9,12320,0,0,0
3674,3405,0,3387,5708,4547,-7,49,10,12320,0,0,0
3654,3401,0,3387,5708,4547,-6,36,10,12320,0,0,0
3624,3399,0,3387,5708,4547,-5,25,10,12320,0,0,0
3606,3399,0,3387,5708,4547,-4,16,11,12320,0,0,0
3606,3400,0,3387,5708,4547,-3,9,11,12320,0,0,0
3634,3402,0,3387,5708,4547,-2,4,11,12320,0,0,0
3664,3405,0,3387,5708,4547,0,0,11,12320,0,0,0
3692,3408,0,3387,5708,4547,1,1,11,12320,0,0,0
3698,3412,0,3387,5708,4547,2,4,11,12320,0,0,0
3684,3416,0,3387,5708,4547,3,9,11,12320,0,0,0
3654,3420,0,3387,5708,4547,3,9,11,12320,0,0,0
3626,3423,0,3387,5708,4547,3,9,11,12320,0,0,0
3620,3426,0,3387,5708,4547,3,9,11,12320,0,0,0
3638,3428,0,3387,5708,4547,3,9,11,12320,0,0,0
3666,3430,0,3387,5708,4547,3,9,11,12320,0,0,0
3694,3434,0,3387,5708,4547,2,4,11,12320,0,0,0
3702,3441,0,3387,5708,4547,2,4,11,12320,0,0,0
3690,3450,0,3387,5708,4547,3,9,11,12320,0,0,0
3666,3460,0,3387,5708,4547,5,25,12,12320,0,0,0
3644,3470,0,3387,5708,4547,7,49,12,12320,0,0,0
3638,3480,0,3387,5708,4547,9,81,13,12320,0,0,0
3646,3489,0,3387,5708,4547,9,81,14,12320,0,0,0
3670,3497,0,3387,5708,4547,9,81,15,12320,0,0,0
3698,3503,0,3387,5708,4547,9,81,15,12320,0,0,0
3716,3506,0,3387,5708,4547,8,64,16,12320,0,0,0
3716,3508,0,3387,5708,4547,6,36,16,12320,0,0,0
3688,3508,0,3387,5708,4547,4,16,17,12320,0,0,0
3658,3506,0,3387,5708,4547,2,4,17,12320,0,0,0
3636,3502,0,3387,5708,4547,0,0,17,12320,0,0,0
3638,3497,3497,3402,5693,4547,-1,1,17,12320,0,0,0
3666,3492,0,3402,5693,4547,-3,9,17,12320,0,0,0
3700,3486,0,3402,5693,4547,-5,25,17,12320,0,0,0
3732,3480,0,3402,5693,4547,-5,25,17,12320,0,0,0
3746,3475,0,3402,5693,4547,-6,36,18,12320,0,0,0
3738,3470,0,3402,5693,4547,-6,36,18,12320,0,0,0
3712,3467,0,3402,5693,4547,-6,36,18,12320,0,0,0
3682,3465,0,3402,5693,4547,-5,25,18,12320,0,0,0
3672,3463,0,3402,5693,4547,-4,16,19,12320,0,0,0
3682,3463,0,3402,5693,4547,-3,9,19,12320,0,0,0
3702,3464,0,3402,5693,4547,-2,4,19,12320,0,0,0
3732,3466,0,3402,5693,4547,-1,1,19,12320,0,0,0
3744,3469,0,3402,5693,4547,0,0,19,12320,0,0,0
3744,3472,0,3402,5693,4547,1,1,19,12320,0,0,0
3722,3476,0,3402,5693,4547,2,4,19,12320,0,0,0
3704,3479,0,3402,5693,4547,3,9,19,12320,0,0,0
3698,3482,0,3402,5693,4547,3,9,19,12320,0,0,0
3710,3484,0,3402,5693,4547,3,9,19,12320,0,0,0
3744,3488,0,3402,5693,4547,3,9,19,12320,0,0,0
3786,3493,0,3402,5693,4547,2,4,19,12320,0,0,0
3816,3501,0,3402,5693,4547,3,9,19,12320,0,0,0
3830,3511,0,3402,5693,4547,4,16,19,12320,0,0,0
3828,3522,0,3402,5693,4547,6,36,20,12320,0,0,0
3814,3533,0,3402,5693,4547,8,64,20,12320,0,0,0
3802,3543,0,3402,5693,4547,10,100,21,12320,0,0,0
3810,3553,0,3402,5693,4547,10,100,22,12320,0,0,0
3844,3561,0,3402,5693,4547,10,100,23,12320,0,0,0
3894,3567,0,3402,5693,4547,9,81,24,12320,0,0,0
3942,3571,0,3402,5693,4547,8,64,25,12320,0,0,0
3972,3573,0,3402,5693,4547,7,49,25,12320,0,0,0
3976,3576,0,3402,5693,4547,5,25,26,12320,0,0,0
3962,3580,0,3402,5693,4547,3,9,26,12320,0,0,0
3950,3586,0,3402,5693,4547,2,4,26,12320,0,0,0
3956,3593,0,3402,5693,4547,3,9,26,12320,0,0,0
3980,3603,0,3402,5693,4547,5,25,26,12320,0,0,0
4020,3616,0,3402,5693,4547,6,36,26,12320,0,0,0
4064,3631,0,3402,5693,4547,8,64,27,12320,0,0,0
4102,3646,0,3402,5693,4547,11,121,28,12320,0,0,0
4128,3663,0,3402,5693,4547,13,169,30,12320,0,0,0
4136,3681,0,3402,5693,4547,15,225,32,12320,0,0,0
4144,3700,0,3402,5693,4547,16,256,35,12320,0,0,0
4162,3720,0,3402,5693,4547,17,289,38,12320,0,0,0
4208,3741,0,3402,5693,4547,18,324,41,12320,0,0,0
4262,3764,0,3402,5693,4547,19,361,45,12320,0,0,0
4306,3787,0,3402,5693,4547,20,400,49,12320,0,0,0
4320,3810,0,3402,5693,4547,21,441,53,12320,0,0,0
4288,3834,0,3402,5693,4547,22,484,58,12320,0,0,0
4218,3858,0,3402,5693,4547,23,529,63,12320,0,0,0
4132,3881,0,3402,5693,4547,23,529,68,12320,0,0,0
4052,3905,0,3402,5693,4547,23,529,74,12320,0,0,0
3986,3926,0,3402,5693,4547,23,529,79,12320,0,0,0
3968,3945,0,3402,5693,4547,23,529,84,12320,0,0,0
3974,3963,0,3402,5693,4547,22,484,89,12320,0,0,0
3966,3980,0,3402,5693,4547,20,400,93,12320,0,0,0
3928,3993,0,3402,5693,4547,18,324,96,12320,0,0,0
3858,4001,0,3402,5693,4547,17,289,98,12320,0,0,0
3766,4002,0,3402,5693,4547,14,196,99,12320,0,0,0
3682,3996,0,3402,5693,4547,10,100,99,12320,0,0,0
3632,3984,0,3402,5693,4547,4,16,98,12320,0,0,0
3630,3965,3965,3417,5678,4547,-3,9,97,12320,0,0,0
3654,3939,0,3417,5678,4547,-9,81,96,12320,0,0,0
3686,3907,0,3417,5678,4547,-16,256,98,12320,0,0,0
3710,3868,0,3417,5678,4547,-23,529,103,12320,0,0,0
3710,3824,0,3417,5678,4547,-29,841,112,12320,0,0,0
3692,3776,0,3417,5678,4547,-36,1296,124,12320,0,0,0
3662,3726,0,3417,5678,4547,-42,1764,142,12320,0,0,0
3646,3676,0,3417,5678,4547,-46,2116,163,12320,0,0,0
3648,3626,0,3417,5678,4547,-49,2401,187,12320,0,0,0
3664,3579,0,3417,5678,4547,-50,2500,212,12320,0,0,0
3690,3537,0,3417,5678,4547,-50,2500,236,12320,0,0,0
3712,3499,0,3417,5678,4547,-48,2304,259,12320,0,0,0
3710,3468,0,3417,5678,4547,-45,2025,278,12320,0,0,0
3684,3444,0,3417,5678,4547,-40,1600,294,12320,0,0,0
3652,3428,0,3417,5678,4547,-35,1225,306,12320,0,0,0
3626,3417,0,3417,5678,4547,-28,784,314,12320,0,0,0
3620,3412,0,3417,5678,4547,-21,441,318,12320,0,0,0
3642,3411,0,3417,5678,4547,-14,196,320,12320,0,0,0
3680,3415,0,3417,5678,4547,-9,81,321,12320,0,0,0
3714,3423,0,3417,5678,4547,-4,16,321,12320,0,0,0
3728,3434,0,3417,5678,4547,1,1,321,12320,0,0,0
3716,3447,0,3417,5678,4547,5,25,321,12320,0,0,0
3680,3461,0,3417,5678,4547,9,81,322,12320,0,0,0
3636,3474,0,3417,5678,4547,11,121,323,12320,0,0,0
3574,3487,0,3417,5678,4547,13,169,324,12320,0,0,0
3492,3499,0,3417,5678,4547,13,169,326,12320,0,0,0
3388,3508,0,3417,5678,4547,13,169,328,12320,0,0,0
3280,3513,0,3417,5678,4547,12,144,329,12320,0,0,0
3170,3513,0,3417,5678,4547,10,100,330,12320,0,0,0
3070,3506,0,3417,5678,4547,6,36,330,12320,0,0,0
3014,3494,0,3417,5678,4547,2,4,330,12320,0,0,0
3030,3474,3474,3432,5663,4547,-4,16,330,12320,0,0,0
3146,3448,0,3432,5663,4547,-10,100,330,12320,0,0,0
3378,3415,0,3432,5663,4547,-17,289,332,12320,0,0,0
3782,3376,0,3432,5663,4547,-23,529,337,12320,0,0,0
4308,3333,0,3432,5663,4547,-30,900,345,12320,0,0,0
4896,3287,0,3432,5663,4547,-36,1296,357,12320,0,0,0
5500,3242,0,3432,5663,4547,-41,1681,373,12320,0,0,0
6086,3205,0,3432,5663,4547,-44,1936,393,12320,0,0,0
6594,3183,0,3432,5663,4547,-45,2025,413,12320,0,0,0
6978,3182,0,3432,5663,4547,-40,1600,429,12320,0,0,0
7242,3209,0,3432,5663,4547,-28,784,437,12320,0,0,0
7366,3273,0,3432,5663,4547,-10,100,438,12320,0,0,0
7322,3379,0,3432,5663,4547,15,225,440,12320,0,0,0
7116,3532,0,3432,5663,4547,47,2209,461,12320,0,0,0
6734,3732,0,3432,5663,4547,86,7396,535,12320,0,0,0
6212,3977,0,3432,5663,4547,130,16900,704,12320,0,0,0
5632,4264,0,3432,5663,4547,176,30976,1013,12320,0,0,0
5050,4584,0,3432,5663,4547,221,48841,1501,12320,1,0,0
4502,4924,0,3432,5663,4547,264,69696,2198,12320,1,0,0
4030,5265,0,3432,5663,4547,300,90000,3098,12320,1,0,0
3626,5592,0,3432,5663,4547,326,106276,4161,12320,1,0,0
3346,5884,0,3432,5663,4547,336,112896,5290,12320,1,0,0
3146,6126,0,3432,5663,4547,329,108241,6372,12320,1,0,0
2988,6299,0,3432,5663,4547,305,93025,7302,12320,1,0,0
2880,6393,0,3432,5663,4547,262,68644,7989,12320,1,0,0
2826,6398,0,3432,5663,4547,203,41209,8401,12320,1,0,0
2874,6311,0,3432,5663,4547,131,17161,8572,12320,1,0,0
3012,6135,0,3432,5663,4547,47,2209,8594,12320,1,0,0
3210,5876,5876,3447,5861,4654,-41,1681,8611,12320,1,0,0
3414,5548,0,3447,5861,4654,-131,17161,8783,12320,1,0,0
3602,5165,0,3447,5861,4654,-215,46225,9245,12320,1,0,0
3712,4745,0,3447,5861,4654,-290,84100,10086,12320,1,0,0
3740,4309,0,3447,5861,4654,-352,123904,11324,12320,0,0,0
3702,3879,0,3447,5861,4654,-397,157609,12900,12320,0,1,0
3642,3475,0,3447,5861,4654,-423,178929,14688,12320,0,1,0
3590,3117,0,3447,5861,4654,-428,183184,16519,12320,0,1,0
3570,2818,0,3447,5861,4654,-412,169744,18215,12320,0,1,0
3580,2589,0,3447,5861,4654,-377,142129,19636,12320,0,1,0
3598,2435,0,3447,5861,4654,-326,106276,20698,12320,0,1,0
3616,2356,0,3447,5861,4654,-262,68644,21384,12320,0,1,0
3616,2348,0,3447,5861,4654,-191,36481,21748,12320,0,1,0
3608,2405,0,3447,5861,4654,-117,13689,21885,12320,0,1,0
3596,2514,0,3447,5861,4654,-45,2025,21905,12320,0,1,0
3590,2666,0,3447,5861,4654,22,484,21910,12320,0,1,0
3602,2845,0,3447,5861,4654,80,6400,21974,12320,0,1,0
3634,3038,0,3447,5861,4654,127,16129,22135,12320,0,1,0
3666,3230,0,3447,5861,4654,161,25921,22393,12320,0,1,0
3686,3410,0,3447,5861,4654,182,33124,22723,12320,0,1,0
3678,3567,0,3447,5861,4654,189,35721,23079,12320,0,1,0
3654,3691,0,3447,5861,4654,183,33489,23412,12320,0,1,0
3616,3779,0,3447,5861,4654,165,27225,23681,12320,0,1,0
3590,3829,0,3447,5861,4654,138,19044,23869,12320,0,1,0
3594,3842,0,3447,5861,4654,105,11025,23976,12320,0,1,0
3628,3822,0,3447,5861,4654,68,4624,24018,12320,0,1,0
3676,3774,0,3447,5861,4654,32,1024,24025,12320,0,1,0
3714,3702,3702,3462,5846,4654,-3,9,24020,12320,0,1,0
3732,3616,0,3462,5846,4654,-33,1089,24026,12320,0,1,0
3728,3523,0,3462,5846,4654,-59,3481,24056,12320,0,1,0
3712,3431,0,3462,5846,4654,-77,5929,24110,12320,0,1,0
3702,3347,0,3462,5846,4654,-88,7744,24182,12320,0,1,0
3710,3275,0,3462,5846,4654,-91,8281,24260,12320,0,1,0
3730,3219,0,3462,5846,4654,-87,7569,24330,12320,0,1,0
3758,3182,0,3462,5846,4654,-77,5929,24384,12320,0,1,0
3794,3166,0,3462,5846,4654,-64,4096,24421,12320,0,1,0
3810,3173,0,3462,5846,4654,-46,2116,24439,12320,0,1,0
3800,3199,0,3462,5846,4654,-26,676,24443,12320,0,1,0
3776,3241,0,3462,5846,4654,-5,25,24441,12320,0,1,0
3744,3296,0,3462,5846,4654,15,225,24443,12320,0,1,0
3732,3361,0,3462,5846,4654,33,1089,24453,12320,0,1,0
3738,3432,0,3462,5846,4654,47,2209,24475,12320,0,1,0
3770,3504,0,3462,5846,4654,59,3481,24509,12320,0,1,0
3814,3572,0,3462,5846,4654,66,4356,24550,12320,0,1,0
3838,3632,0,3462,5846,4654,70,4900,24594,12320,0,1,0
3834,3680,0,3462,5846,4654,68,4624,24632,12320,0,1,0
3816,3715,0,3462,5846,4654,63,3969,24659,12320,0,1,0
3794,3736,0,3462,5846,4654,53,2809,24669,12320,0,1,0
3788,3743,0,3462,5846,4654,41,1681,24665,12320,0,1,0
3810,3739,0,3462,5846,4654,27,729,24648,12320,0,1,0
3846,3726,0,3462,5846,4654,14,196,24625,12320,0,1,0
3888,3706,0,3462,5846,4654,2,4,24600,12320,0,1,0
3916,3682,3682,3477,5831,4654,-8,64,24578,12320,0,1,0
3912,3654,0,3477,5831,4654,-16,256,24560,12320,0,1,0
3884,3625,0,3477,5831,4654,-22,484,24549,12320,0,1,0
3854,3597,0,3477,5831,4654,-26,676,24543,12320,0,1,0
3836,3572,0,3477,5831,4654,-28,784,24543,12320,0,1,0
3846,3552,0,3477,5831,4654,-28,784,24547,12320,0,1,0
3884,3537,0,3477,5831,4654,-26,676,24552,12320,0,1,0
3926,3531,0,3477,5831,4654,-23,529,24556,12320,0,1,0
3974,3534,0,3477,5831,4654,-17,289,24559,12320,0,1,0
4000,3545,0,3477,5831,4654,-10,100,24560,12320,0,1,0
4006,3563,0,3477,5831,4654,-2,4,24560,12320,0,1,0
3988,3586,0,3477,5831,4654,6,36,24559,12320,0,1,0
3972,3612,0,3477,5831,4654,14,196,24560,12320,0,1,0
3958,3639,0,3477,5831,4654,20,400,24562,12320,0,1,0
3966,3666,0,3477,5831,4654,24,576,24566,12320,0,1,0
4002,3693,0,3477,5831,4654,26,676,24571,12320,0,1,0
4042,3720,0,3477,5831,4654,26,676,24577,12320,0,1,0
4084,3745,0,3477,5831,4654,27,729,24583,12320,0,1,0
4106,3767,0,3477,5831,4654,26,676,24589,12320,0,1,0
4114,3783,0,3477,5831,4654,25,625,24596,12320,0,1,0
4094,3795,0,3477,5831,4654,23,529,24601,12320,0,1,0
4070,3805,0,3477,5831,4654,18,324,24603,12320,0,1,0
4080,3812,0,3477,5831,4654,14,196,24602,12320,0,1,0
4108,3817,0,3477,5831,4654,11,121,24598,12320,0,1,0
4164,3819,0,3477,5831,4654,8,64,24590,12320,0,1,0
4196,3820,0,3477,5831,4654,6,36,24577,12320,0,1,0
4214,3822,0,3477,5831,4654,3,9,24560,12320,0,1,0
4214,3825,0,3477,5831,4654,2,4,24541,12320,0,1,0
4198,3829,0,3477,5831,4654,1,1,24521,12320,0,1,0
4192,3833,0,3477,5831,4654,2,4,24505,12320,0,1,0
4206,3840,0,3477,5831,4654,3,9,24497,12320,0,1,0
4246,3849,0,3477,5831,4654,4,16,24496,12320,0,1,0
4300,3861,0,3477,5831,4654,5,25,24494,12320,0,1,0
4352,3875,0,3477,5831,4654,8,64,24473,12320,0,1,0
4392,3891,0,3477,5831,4654,10,100,24400,12320,0,1,0
4416,3909,0,3477,5831,4654,12,144,24232,12320,0,1,0
4424,3930,0,3477,5831,4654,15,225,23925,12320,0,1,0
4428,3951,0,3477,5831,4654,17,289,23439,12320,0,1,0
4444,3973,0,3477,5831,4654,19,361,22746,12320,0,1,0
4470,3995,0,3477,5831,4654,20,400,21850,12320,0,1,0
4512,4018,0,3477,5831,4654,21,441,20791,12320,0,1,0
4546,4040,0,3477,5831,4654,22,484,19667,12320,0,1,0
4566,4063,0,3477,5831,4654,22,484,18590,12320,0,1,0
4568,4086,0,3477,5831,4654,22,484,17664,12320,0,1,0
4562,4111,0,3477,5831,4654,22,484,16983,12320,0,1,0
4550,4136,0,3477,5831,4654,23,529,16576,12320,0,1,0
4550,4160,0,3477,5831,4654,24,576,16410,12320,0,1,0
4576,4185,0,3477,5831,4654,24,576,16394,12320,0,1,0
4626,4210,0,3477,5831,4654,24,576,16383,12320,0,1,0
4678,4234,0,3477,5831,4654,24,576,16217,12320,0,1,0
4722,4257,0,3477,5831,4654,24,576,15760,12320,0,1,0
4750,4279,0,3477,5831,4654,24,576,14925,12320,0,1,0
4750,4298,0,3477,5831,4654,23,529,13691,12320,0,1,0
4732,4316,0,3477,5831,4654,22,484,12120,12320,0,0,0
4710,4332,0,3477,5831,4654,20,400,10335,12320,0,0,0
4706,4347,0,3477,5831,4654,18,324,8506,12320,0,0,0
4722,4360,0,3477,5831,4654,17,289,6812,12320,0,0,0
4746,4374,0,3477,5831,4654,15,225,5393,12320,0,0,0
4768,4388,0,3477,5831,4654,14,196,4332,12320,0,0,0
4762,4401,0,3477,5831,4654,13,169,3647,12320,0,0,0
4730,4414,0,3477,5831,4654,13,169,3284,12320,0,0,0
4678,4427,0,3477,5831,4654,13,169,3149,12320,0,0,0
4630,4441,0,3477,5831,4654,13,169,3130,12320,0,0,0
4590,4455,0,3477,5831,4654,13,169,3127,12320,0,0,0
4560,4468,0,3477,5831,4654,13,169,3065,12320,0,0,0
4534,4478,0,3477,5831,4654,13,169,2905,12320,0,0,0
4508,4487,0,3477,5831,4654,13,169,2648,12320,0,0,0
4468,4493,0,3477,5831,4654,11,121,2318,12320,0,0,0
4412,4495,0,3477,5831,4654,9,81,1961,12320,0,0,0
4334,4494,0,3477,5831,4654,7,49,1627,12320,0,0,0
4246,4488,0,3477,5831,4654,4,16,1355,12320,0,0,0
4170,4476,0,3477,5831,4654,0,0,1164,12320,0,0,0
4124,4459,4459,3492,5816,4654,-4,16,1054,12320,0,0,0
4094,4436,0,3492,5816,4654,-9,81,1009,12320,0,0,0
4074,4408,0,3492,5816,4654,-15,225,1001,12320,0,0,0
4066,4374,0,3492,5816,4654,-20,400,1005,12320,0,0,0
4030,4336,0,3492,5816,4654,-26,676,1001,12320,0,0,0
3986,4293,0,3492,5816,4654,-31,961,975,12320,0,0,0
3930,4245,0,3492,5816,4654,-36,1296,929,12320,0,0,0
3878,4195,0,3492,5816,4654,-41,1681,868,12320,0,0,0
3838,4142,0,3492,5816,4654,-46,2116,807,12320,0,0,0
3822,4088,0,3492,5816,4654,-49,2401,755,12320,0,0,0
3808,4033,0,3492,5816,4654,-52,2704,723,12320,0,0,0
3802,3979,0,3492,5816,4654,-54,2916,711,12320,0,0,0
3786,3926,0,3492,5816,4654,-55,3025,720,12320,0,0,0
3748,3876,0,3492,5816,4654,-55,3025,744,12320,0,0,0
3704,3828,0,3492,5816,4654,-54,2916,772,12320,0,0,0
3664,3782,0,3492,5816,4654,-52,2704,797,12320,0,0,0
3642,3740,0,3492,5816,4654,-50,2500,811,12320,0,0,0
3644,3702,0,3492,5816,4654,-47,2209,811,12320,0,0,0
3670,3667,0,3492,5816,4654,-44,1936,796,12320,0,0,0
3702,3636,0,3492,5816,4654,-41,1681,769,12320,0,0,0
3718,3609,0,3492,5816,4654,-37,1369,734,12320,0,0,0
3714,3584,0,3492,5816,4654,-33,1089,699,12320,0,0,0
3686,3562,0,3492,5816,4654,-30,900,668,12320,0,0,0
3654,3541,0,3492,5816,4654,-27,729,647,12320,0,0,0
3636,3523,0,3492,5816,4654,-24,576,636,12320,0,0,0
3622,3507,0,3492,5816,4654,-22,484,634,12320,0,0,0
3626,3493,0,3492,5816,4654,-20,400,636,12320,0,0,0
3636,3481,0,3492,5816,4654,-18,324,639,12320,0,0,0
3644,3470,0,3492,5816,4654,-15,225,640,12320,0,0,0
3642,3461,0,3492,5816,4654,-14,196,640,12320,0,0,0
3618,3453,0,3492,5816,4654,-12,144,636,12320,0,0,0
3582,3448,0,3492,5816,4654,-10,100,631,12320,0,0,0
3564,3445,0,3492,5816,4654,-9,81,624,12320,0,0,0
3566,3441,0,3492,5816,4654,-7,49,616,12320,0,0,0
3590,3436,0,3492,5816,4654,-5,25,610,12320,0,0,0
3626,3430,0,3492,5816,4654,-4,16,605,12320,0,0,0
3658,3424,0,3492,5816,4654,-5,25,602,12320,0,0,0
3672,3418,0,3492,5816,4654,-6,36,601,12320,0,0,0
3658,3413,0,3492,5816,4654,-6,36,602,12320,0,0,0
3628,3408,0,3492,5816,4654,-6,36,602,12320,0,0,0
3600,3405,0,3492,5816,4654,-6,36,600,12320,0,0,0
3588,3403,0,3492,5816,4654,-5,25,596,12320,0,0,0
3602,3402,0,3492,5816,4654,-4,16,591,12320,0,0,0
3632,3402,0,3492,5816,4654,-3,9,584,12320,0,0,0
